"07459: Population, by region, age, contents and year"

"region";"age";"Persons 2024"
"K-1859 Flakstad";"74 years";18
"K-1859 Flakstad";"75 years";17
"K-1859 Flakstad";"76 years";13
"K-1859 Flakstad";"77 years";19
"K-1859 Flakstad";"78 years";19
"K-1859 Flakstad";"79 years";5
"K-1859 Flakstad";"80 years";10
"K-1859 Flakstad";"81 years";10
"K-1859 Flakstad";"82 years";2
"K-1859 Flakstad";"83 years";6
"K-1859 Flakstad";"84 years";9
"K-1859 Flakstad";"85 years";8
"K-1859 Flakstad";"86 years";5
"K-1859 Flakstad";"87 years";8
"K-1859 Flakstad";"88 years";6
"K-1859 Flakstad";"89 years";5
"K-1859 Flakstad";"90 years";6
"K-1859 Flakstad";"91 years";3
"K-1859 Flakstad";"92 years";4
"K-1859 Flakstad";"93 years";2
"K-1859 Flakstad";"94 years";0
"K-1859 Flakstad";"95 years";1
"K-1859 Flakstad";"96 years";2
"K-1859 Flakstad";"97 years";0
"K-1859 Flakstad";"98 years";1
"K-1859 Flakstad";"99 years";0
"K-1859 Flakstad";"100 years";0
"K-1859 Flakstad";"101 years";0
"K-1859 Flakstad";"102 years";0
"K-1859 Flakstad";"103 years";0
"K-1859 Flakstad";"104 years";0
"K-1859 Flakstad";"105 years or older";0
"K-1860 Vestvågøy";"0 years";121
"K-1860 Vestvågøy";"1 year";107
"K-1860 Vestvågøy";"2 years";127
"K-1860 Vestvågøy";"3 years";117
"K-1860 Vestvågøy";"4 years";112
"K-1860 Vestvågøy";"5 years";119
"K-1860 Vestvågøy";"6 years";124
"K-1860 Vestvågøy";"7 years";126
"K-1860 Vestvågøy";"8 years";133
"K-1860 Vestvågøy";"9 years";157
"K-1860 Vestvågøy";"10 years";138
"K-1860 Vestvågøy";"11 years";129
"K-1860 Vestvågøy";"12 years";161
"K-1860 Vestvågøy";"13 years";155
"K-1860 Vestvågøy";"14 years";136
"K-1860 Vestvågøy";"15 years";141
"K-1860 Vestvågøy";"16 years";136
"K-1860 Vestvågøy";"17 years";132
"K-1860 Vestvågøy";"18 years";160
"K-1860 Vestvågøy";"19 years";156
"K-1860 Vestvågøy";"20 years";138
"K-1860 Vestvågøy";"21 years";145
"K-1860 Vestvågøy";"22 years";128
"K-1860 Vestvågøy";"23 years";126
"K-1860 Vestvågøy";"24 years";148
"K-1860 Vestvågøy";"25 years";131
"K-1860 Vestvågøy";"26 years";155
"K-1860 Vestvågøy";"27 years";157
"K-1860 Vestvågøy";"28 years";149
"K-1860 Vestvågøy";"29 years";151
"K-1860 Vestvågøy";"30 years";166
"K-1860 Vestvågøy";"31 years";173
"K-1860 Vestvågøy";"32 years";149
"K-1860 Vestvågøy";"33 years";147
"K-1860 Vestvågøy";"34 years";152
"K-1860 Vestvågøy";"35 years";162
"K-1860 Vestvågøy";"36 years";127
"K-1860 Vestvågøy";"37 years";139
"K-1860 Vestvågøy";"38 years";145
"K-1860 Vestvågøy";"39 years";149
"K-1860 Vestvågøy";"40 years";135
"K-1860 Vestvågøy";"41 years";127
"K-1860 Vestvågøy";"42 years";151
"K-1860 Vestvågøy";"43 years";140
"K-1860 Vestvågøy";"44 years";135
"K-1860 Vestvågøy";"45 years";124
"K-1860 Vestvågøy";"46 years";129
"K-1860 Vestvågøy";"47 years";115
"K-1860 Vestvågøy";"48 years";134
"K-1860 Vestvågøy";"49 years";137
"K-1860 Vestvågøy";"50 years";133
"K-1860 Vestvågøy";"51 years";158
"K-1860 Vestvågøy";"52 years";144
"K-1860 Vestvågøy";"53 years";146
"K-1860 Vestvågøy";"54 years";166
"K-1860 Vestvågøy";"55 years";166
"K-1860 Vestvågøy";"56 years";159
"K-1860 Vestvågøy";"57 years";157
"K-1860 Vestvågøy";"58 years";151
"K-1860 Vestvågøy";"59 years";140
"K-1860 Vestvågøy";"60 years";145
"K-1860 Vestvågøy";"61 years";154
"K-1860 Vestvågøy";"62 years";145
"K-1860 Vestvågøy";"63 years";137
"K-1860 Vestvågøy";"64 years";151
"K-1860 Vestvågøy";"65 years";132
"K-1860 Vestvågøy";"66 years";153
"K-1860 Vestvågøy";"67 years";139
"K-1860 Vestvågøy";"68 years";132
"K-1860 Vestvågøy";"69 years";123
"K-1860 Vestvågøy";"70 years";135
"K-1860 Vestvågøy";"71 years";147
"K-1860 Vestvågøy";"72 years";133
"K-1860 Vestvågøy";"73 years";97
"K-1860 Vestvågøy";"74 years";116
"K-1860 Vestvågøy";"75 years";129
"K-1860 Vestvågøy";"76 years";110
"K-1860 Vestvågøy";"77 years";104
"K-1860 Vestvågøy";"78 years";97
"K-1860 Vestvågøy";"79 years";93
"K-1860 Vestvågøy";"80 years";66
"K-1860 Vestvågøy";"81 years";63
"K-1860 Vestvågøy";"82 years";62
"K-1860 Vestvågøy";"83 years";52
"K-1860 Vestvågøy";"84 years";49
"K-1860 Vestvågøy";"85 years";45
"K-1860 Vestvågøy";"86 years";37
"K-1860 Vestvågøy";"87 years";40
"K-1860 Vestvågøy";"88 years";32
"K-1860 Vestvågøy";"89 years";24
"K-1860 Vestvågøy";"90 years";26
"K-1860 Vestvågøy";"91 years";18
"K-1860 Vestvågøy";"92 years";20
"K-1860 Vestvågøy";"93 years";12
"K-1860 Vestvågøy";"94 years";10
"K-1860 Vestvågøy";"95 years";8
"K-1860 Vestvågøy";"96 years";5
"K-1860 Vestvågøy";"97 years";1
"K-1860 Vestvågøy";"98 years";3
"K-1860 Vestvågøy";"99 years";0
"K-1860 Vestvågøy";"100 years";2
"K-1860 Vestvågøy";"101 years";0
"K-1860 Vestvågøy";"102 years";0
"K-1860 Vestvågøy";"103 years";1
"K-1860 Vestvågøy";"104 years";0
"K-1860 Vestvågøy";"105 years or older";0
"K-1865 Vågan";"0 years";81
"K-1865 Vågan";"1 year";101
"K-1865 Vågan";"2 years";83
"K-1865 Vågan";"3 years";85
"K-1865 Vågan";"4 years";95
"K-1865 Vågan";"5 years";87
"K-1865 Vågan";"6 years";113
"K-1865 Vågan";"7 years";120
"K-1865 Vågan";"8 years";104
"K-1865 Vågan";"9 years";92
"K-1865 Vågan";"10 years";110
"K-1865 Vågan";"11 years";94
"K-1865 Vågan";"12 years";97
"K-1865 Vågan";"13 years";93
"K-1865 Vågan";"14 years";125
"K-1865 Vågan";"15 years";113
"K-1865 Vågan";"16 years";113
"K-1865 Vågan";"17 years";120
"K-1865 Vågan";"18 years";125
"K-1865 Vågan";"19 years";117
"K-1865 Vågan";"20 years";103
"K-1865 Vågan";"21 years";106
"K-1865 Vågan";"22 years";88
"K-1865 Vågan";"23 years";98
"K-1865 Vågan";"24 years";112
"K-1865 Vågan";"25 years";127
"K-1865 Vågan";"26 years";119
"K-1865 Vågan";"27 years";126
"K-1865 Vågan";"28 years";121
"K-1865 Vågan";"29 years";144
"K-1865 Vågan";"30 years";132
"K-1865 Vågan";"31 years";128
"K-1865 Vågan";"32 years";118
"K-1865 Vågan";"33 years";133
"K-1865 Vågan";"34 years";127
"K-1865 Vågan";"35 years";158
"K-1865 Vågan";"36 years";117
"K-1865 Vågan";"37 years";112
"K-1865 Vågan";"38 years";116
"K-1865 Vågan";"39 years";138
"K-1865 Vågan";"40 years";127
"K-1865 Vågan";"41 years";138
"K-1865 Vågan";"42 years";109
"K-1865 Vågan";"43 years";149
"K-1865 Vågan";"44 years";130
"K-1865 Vågan";"45 years";134
"K-1865 Vågan";"46 years";140
"K-1865 Vågan";"47 years";131
"K-1865 Vågan";"48 years";128
"K-1865 Vågan";"49 years";132
"K-1865 Vågan";"50 years";123
"K-1865 Vågan";"51 years";115
"K-1865 Vågan";"52 years";138
"K-1865 Vågan";"53 years";135
"K-1865 Vågan";"54 years";137
"K-1865 Vågan";"55 years";159
"K-1865 Vågan";"56 years";137
"K-1865 Vågan";"57 years";117
"K-1865 Vågan";"58 years";144
"K-1865 Vågan";"59 years";127
"K-1865 Vågan";"60 years";95
"K-1865 Vågan";"61 years";114
"K-1865 Vågan";"62 years";110
"K-1865 Vågan";"63 years";123
"K-1865 Vågan";"64 years";126
"K-1865 Vågan";"65 years";101
"K-1865 Vågan";"66 years";93
"K-1865 Vågan";"67 years";136
"K-1865 Vågan";"68 years";130
"K-1865 Vågan";"69 years";123
"K-1865 Vågan";"70 years";130
"K-1865 Vågan";"71 years";128
"K-1865 Vågan";"72 years";104
"K-1865 Vågan";"73 years";106
"K-1865 Vågan";"74 years";108
"K-1865 Vågan";"75 years";113
"K-1865 Vågan";"76 years";81
"K-1865 Vågan";"77 years";91
"K-1865 Vågan";"78 years";89
"K-1865 Vågan";"79 years";77
"K-1865 Vågan";"80 years";65
"K-1865 Vågan";"81 years";70
"K-1865 Vågan";"82 years";58
"K-1865 Vågan";"83 years";46
"K-1865 Vågan";"84 years";33
"K-1865 Vågan";"85 years";32
"K-1865 Vågan";"86 years";33
"K-1865 Vågan";"87 years";24
"K-1865 Vågan";"88 years";19
"K-1865 Vågan";"89 years";17
"K-1865 Vågan";"90 years";16
"K-1865 Vågan";"91 years";11
"K-1865 Vågan";"92 years";9
"K-1865 Vågan";"93 years";12
"K-1865 Vågan";"94 years";11
"K-1865 Vågan";"95 years";8
"K-1865 Vågan";"96 years";6
"K-1865 Vågan";"97 years";2
"K-1865 Vågan";"98 years";0
"K-1865 Vågan";"99 years";1
"K-1865 Vågan";"100 years";0
"K-1865 Vågan";"101 years";1
"K-1865 Vågan";"102 years";0
"K-1865 Vågan";"103 years";0
"K-1865 Vågan";"104 years";0
"K-1865 Vågan";"105 years or older";0
"K-1866 Hadsel";"0 years";69
"K-1866 Hadsel";"1 year";74
"K-1866 Hadsel";"2 years";77
"K-1866 Hadsel";"3 years";110
"K-1866 Hadsel";"4 years";64
"K-1866 Hadsel";"5 years";74
"K-1866 Hadsel";"6 years";91
"K-1866 Hadsel";"7 years";79
"K-1866 Hadsel";"8 years";85
"K-1866 Hadsel";"9 years";89
"K-1866 Hadsel";"10 years";106
"K-1866 Hadsel";"11 years";93
"K-1866 Hadsel";"12 years";95
"K-1866 Hadsel";"13 years";78
"K-1866 Hadsel";"14 years";95
"K-1866 Hadsel";"15 years";76
"K-1866 Hadsel";"16 years";112
"K-1866 Hadsel";"17 years";88
"K-1866 Hadsel";"18 years";97
"K-1866 Hadsel";"19 years";86
"K-1866 Hadsel";"20 years";91
"K-1866 Hadsel";"21 years";83
"K-1866 Hadsel";"22 years";87
"K-1866 Hadsel";"23 years";80
"K-1866 Hadsel";"24 years";111
"K-1866 Hadsel";"25 years";82
"K-1866 Hadsel";"26 years";83
"K-1866 Hadsel";"27 years";94
"K-1866 Hadsel";"28 years";90
"K-1866 Hadsel";"29 years";112
"K-1866 Hadsel";"30 years";102
"K-1866 Hadsel";"31 years";106
"K-1866 Hadsel";"32 years";112
"K-1866 Hadsel";"33 years";113
"K-1866 Hadsel";"34 years";107
"K-1866 Hadsel";"35 years";121
"K-1866 Hadsel";"36 years";90
"K-1866 Hadsel";"37 years";93
"K-1866 Hadsel";"38 years";86
"K-1866 Hadsel";"39 years";89
"K-1866 Hadsel";"40 years";104
"K-1866 Hadsel";"41 years";95
"K-1866 Hadsel";"42 years";87
"K-1866 Hadsel";"43 years";83
"K-1866 Hadsel";"44 years";96
"K-1866 Hadsel";"45 years";94
"K-1866 Hadsel";"46 years";91
"K-1866 Hadsel";"47 years";85
"K-1866 Hadsel";"48 years";77
"K-1866 Hadsel";"49 years";111
"K-1866 Hadsel";"50 years";101
"K-1866 Hadsel";"51 years";112
"K-1866 Hadsel";"52 years";134
"K-1866 Hadsel";"53 years";111
"K-1866 Hadsel";"54 years";107
"K-1866 Hadsel";"55 years";118
"K-1866 Hadsel";"56 years";143
"K-1866 Hadsel";"57 years";128
"K-1866 Hadsel";"58 years";114
"K-1866 Hadsel";"59 years";101
"K-1866 Hadsel";"60 years";95
"K-1866 Hadsel";"61 years";120
"K-1866 Hadsel";"62 years";98
"K-1866 Hadsel";"63 years";112
"K-1866 Hadsel";"64 years";100
"K-1866 Hadsel";"65 years";97
"K-1866 Hadsel";"66 years";103
"K-1866 Hadsel";"67 years";90
"K-1866 Hadsel";"68 years";103
"K-1866 Hadsel";"69 years";115
"K-1866 Hadsel";"70 years";102
"K-1866 Hadsel";"71 years";114
"K-1866 Hadsel";"72 years";96
"K-1866 Hadsel";"73 years";88
"K-1866 Hadsel";"74 years";92
"K-1866 Hadsel";"75 years";96
"K-1866 Hadsel";"76 years";84
"K-1866 Hadsel";"77 years";109
"K-1866 Hadsel";"78 years";92
"K-1866 Hadsel";"79 years";65
"K-1866 Hadsel";"80 years";69
"K-1866 Hadsel";"81 years";62
"K-1866 Hadsel";"82 years";51
"K-1866 Hadsel";"83 years";46
"K-1866 Hadsel";"84 years";45
"K-1866 Hadsel";"85 years";45
"K-1866 Hadsel";"86 years";37
"K-1866 Hadsel";"87 years";29
"K-1866 Hadsel";"88 years";25
"K-1866 Hadsel";"89 years";13
"K-1866 Hadsel";"90 years";19
"K-1866 Hadsel";"91 years";14
"K-1866 Hadsel";"92 years";12
"K-1866 Hadsel";"93 years";7
"K-1866 Hadsel";"94 years";9
"K-1866 Hadsel";"95 years";7
"K-1866 Hadsel";"96 years";5
"K-1866 Hadsel";"97 years";0
"K-1866 Hadsel";"98 years";1
"K-1866 Hadsel";"99 years";4
"K-1866 Hadsel";"100 years";2
"K-1866 Hadsel";"101 years";1
"K-1866 Hadsel";"102 years";0
"K-1866 Hadsel";"103 years";0
"K-1866 Hadsel";"104 years";0
"K-1866 Hadsel";"105 years or older";0
"K-1867 Bø";"0 years";13
"K-1867 Bø";"1 year";14
"K-1867 Bø";"2 years";20
"K-1867 Bø";"3 years";20
"K-1867 Bø";"4 years";26
"K-1867 Bø";"5 years";26
"K-1867 Bø";"6 years";26
"K-1867 Bø";"7 years";16
"K-1867 Bø";"8 years";32
"K-1867 Bø";"9 years";18
"K-1867 Bø";"10 years";18
"K-1867 Bø";"11 years";26
"K-1867 Bø";"12 years";18
"K-1867 Bø";"13 years";30
"K-1867 Bø";"14 years";20
"K-1867 Bø";"15 years";27
"K-1867 Bø";"16 years";22
"K-1867 Bø";"17 years";22
"K-1867 Bø";"18 years";23
"K-1867 Bø";"19 years";24
"K-1867 Bø";"20 years";19
"K-1867 Bø";"21 years";21
"K-1867 Bø";"22 years";17
"K-1867 Bø";"23 years";32
"K-1867 Bø";"24 years";37
"K-1867 Bø";"25 years";26
"K-1867 Bø";"26 years";26
"K-1867 Bø";"27 years";29
"K-1867 Bø";"28 years";28
"K-1867 Bø";"29 years";18
"K-1867 Bø";"30 years";33
"K-1867 Bø";"31 years";26
"K-1867 Bø";"32 years";32
"K-1867 Bø";"33 years";28
"K-1867 Bø";"34 years";20
"K-1867 Bø";"35 years";23
"K-1867 Bø";"36 years";34
"K-1867 Bø";"37 years";23
"K-1867 Bø";"38 years";25
"K-1867 Bø";"39 years";24
"K-1867 Bø";"40 years";25
"K-1867 Bø";"41 years";18
"K-1867 Bø";"42 years";17
"K-1867 Bø";"43 years";23
"K-1867 Bø";"44 years";30
"K-1867 Bø";"45 years";26
"K-1867 Bø";"46 years";32
"K-1867 Bø";"47 years";24
"K-1867 Bø";"48 years";22
"K-1867 Bø";"49 years";26
"K-1867 Bø";"50 years";36
"K-1867 Bø";"51 years";36
"K-1867 Bø";"52 years";32
"K-1867 Bø";"53 years";32
"K-1867 Bø";"54 years";41
"K-1867 Bø";"55 years";50
"K-1867 Bø";"56 years";37
"K-1867 Bø";"57 years";41
"K-1867 Bø";"58 years";54
"K-1867 Bø";"59 years";45
"K-1867 Bø";"60 years";31
"K-1867 Bø";"61 years";55
"K-1867 Bø";"62 years";49
"K-1867 Bø";"63 years";33
"K-1867 Bø";"64 years";43
"K-1867 Bø";"65 years";40
"K-1867 Bø";"66 years";37
"K-1867 Bø";"67 years";51
"K-1867 Bø";"68 years";50
"K-1867 Bø";"69 years";34
"K-1867 Bø";"70 years";43
"K-1867 Bø";"71 years";34
"K-1867 Bø";"72 years";32
"K-1867 Bø";"73 years";37
"K-1867 Bø";"74 years";35
"K-1867 Bø";"75 years";22
"K-1867 Bø";"76 years";29
"K-1867 Bø";"77 years";29
"K-1867 Bø";"78 years";41
"K-1867 Bø";"79 years";32
"K-1867 Bø";"80 years";36
"K-1867 Bø";"81 years";27
"K-1867 Bø";"82 years";26
"K-1867 Bø";"83 years";23
"K-1867 Bø";"84 years";17
"K-1867 Bø";"85 years";22
"K-1867 Bø";"86 years";25
"K-1867 Bø";"87 years";19
"K-1867 Bø";"88 years";17
"K-1867 Bø";"89 years";11
"K-1867 Bø";"90 years";8
"K-1867 Bø";"91 years";7
"K-1867 Bø";"92 years";9
"K-1867 Bø";"93 years";5
"K-1867 Bø";"94 years";4
"K-1867 Bø";"95 years";4
"K-1867 Bø";"96 years";2
"K-1867 Bø";"97 years";2
"K-1867 Bø";"98 years";0
"K-1867 Bø";"99 years";3
"K-1867 Bø";"100 years";0
"K-1867 Bø";"101 years";0
"K-1867 Bø";"102 years";1
"K-1867 Bø";"103 years";0
"K-1867 Bø";"104 years";0
"K-1867 Bø";"105 years or older";0
"K-1868 Øksnes";"0 years";34
"K-1868 Øksnes";"1 year";44
"K-1868 Øksnes";"2 years";38
"K-1868 Øksnes";"3 years";50
"K-1868 Øksnes";"4 years";39
"K-1868 Øksnes";"5 years";32
"K-1868 Øksnes";"6 years";50
"K-1868 Øksnes";"7 years";41
"K-1868 Øksnes";"8 years";37
"K-1868 Øksnes";"9 years";53
"K-1868 Øksnes";"10 years";57
"K-1868 Øksnes";"11 years";45
"K-1868 Øksnes";"12 years";45
"K-1868 Øksnes";"13 years";47
"K-1868 Øksnes";"14 years";53
"K-1868 Øksnes";"15 years";43
"K-1868 Øksnes";"16 years";50
"K-1868 Øksnes";"17 years";41
"K-1868 Øksnes";"18 years";50
"K-1868 Øksnes";"19 years";43
"K-1868 Øksnes";"20 years";52
"K-1868 Øksnes";"21 years";49
"K-1868 Øksnes";"22 years";47
"K-1868 Øksnes";"23 years";46
"K-1868 Øksnes";"24 years";51
"K-1868 Øksnes";"25 years";56
"K-1868 Øksnes";"26 years";56
"K-1868 Øksnes";"27 years";62
"K-1868 Øksnes";"28 years";44
"K-1868 Øksnes";"29 years";63
"K-1868 Øksnes";"30 years";50
"K-1868 Øksnes";"31 years";65
"K-1868 Øksnes";"32 years";59
"K-1868 Øksnes";"33 years";59
"K-1868 Øksnes";"34 years";63
"K-1868 Øksnes";"35 years";52
"K-1868 Øksnes";"36 years";55
"K-1868 Øksnes";"37 years";54
"K-1868 Øksnes";"38 years";58
"K-1868 Øksnes";"39 years";66
"K-1868 Øksnes";"40 years";56
"K-1868 Øksnes";"41 years";55
"K-1868 Øksnes";"42 years";38
"K-1868 Øksnes";"43 years";59
"K-1868 Øksnes";"44 years";45
"K-1868 Øksnes";"45 years";54
"K-1868 Øksnes";"46 years";47
"K-1868 Øksnes";"47 years";57
"K-1868 Øksnes";"48 years";57
"K-1868 Øksnes";"49 years";67
"K-1868 Øksnes";"50 years";67
"K-1868 Øksnes";"51 years";62
"K-1868 Øksnes";"52 years";86
"K-1868 Øksnes";"53 years";63
"K-1868 Øksnes";"54 years";77
"K-1868 Øksnes";"55 years";68
"K-1868 Øksnes";"56 years";72
"K-1868 Øksnes";"57 years";90
"K-1868 Øksnes";"58 years";61
"K-1868 Øksnes";"59 years";67
"K-1868 Øksnes";"60 years";54
"K-1868 Øksnes";"61 years";58
"K-1868 Øksnes";"62 years";64
"K-1868 Øksnes";"63 years";56
"K-1868 Øksnes";"64 years";66
"K-1868 Øksnes";"65 years";53
"K-1868 Øksnes";"66 years";48
"K-1868 Øksnes";"67 years";51
"K-1868 Øksnes";"68 years";54
"K-1868 Øksnes";"69 years";53
"K-1868 Øksnes";"70 years";73
"K-1868 Øksnes";"71 years";48
"K-1868 Øksnes";"72 years";44
"K-1868 Øksnes";"73 years";51
"K-1868 Øksnes";"74 years";51
"K-1868 Øksnes";"75 years";46
"K-1868 Øksnes";"76 years";58
"K-1868 Øksnes";"77 years";46
"K-1868 Øksnes";"78 years";37
"K-1868 Øksnes";"79 years";36
"K-1868 Øksnes";"80 years";38
"K-1868 Øksnes";"81 years";20
"K-1868 Øksnes";"82 years";24
"K-1868 Øksnes";"83 years";15
"K-1868 Øksnes";"84 years";20
"K-1868 Øksnes";"85 years";30
"K-1868 Øksnes";"86 years";17
"K-1868 Øksnes";"87 years";21
"K-1868 Øksnes";"88 years";21
"K-1868 Øksnes";"89 years";15
"K-1868 Øksnes";"90 years";12
"K-1868 Øksnes";"91 years";12
"K-1868 Øksnes";"92 years";4
"K-1868 Øksnes";"93 years";8
"K-1868 Øksnes";"94 years";4
"K-1868 Øksnes";"95 years";8
"K-1868 Øksnes";"96 years";0
"K-1868 Øksnes";"97 years";3
"K-1868 Øksnes";"98 years";0
"K-1868 Øksnes";"99 years";0
"K-1868 Øksnes";"100 years";1
"K-1868 Øksnes";"101 years";2
"K-1868 Øksnes";"102 years";0
"K-1868 Øksnes";"103 years";0
"K-1868 Øksnes";"104 years";0
"K-1868 Øksnes";"105 years or older";0
"K-1870 Sortland - Suortá";"0 years";93
"K-1870 Sortland - Suortá";"1 year";86
"K-1870 Sortland - Suortá";"2 years";102
"K-1870 Sortland - Suortá";"3 years";98
"K-1870 Sortland - Suortá";"4 years";117
"K-1870 Sortland - Suortá";"5 years";123
"K-1870 Sortland - Suortá";"6 years";118
"K-1870 Sortland - Suortá";"7 years";131
"K-1870 Sortland - Suortá";"8 years";109
"K-1870 Sortland - Suortá";"9 years";114
"K-1870 Sortland - Suortá";"10 years";134
"K-1870 Sortland - Suortá";"11 years";131
"K-1870 Sortland - Suortá";"12 years";129
"K-1870 Sortland - Suortá";"13 years";136
"K-1870 Sortland - Suortá";"14 years";145
"K-1870 Sortland - Suortá";"15 years";153
"K-1870 Sortland - Suortá";"16 years";135
"K-1870 Sortland - Suortá";"17 years";114
"K-1870 Sortland - Suortá";"18 years";136
"K-1870 Sortland - Suortá";"19 years";120
"K-1870 Sortland - Suortá";"20 years";112
"K-1870 Sortland - Suortá";"21 years";118
"K-1870 Sortland - Suortá";"22 years";127
"K-1870 Sortland - Suortá";"23 years";136
"K-1870 Sortland - Suortá";"24 years";133
"K-1870 Sortland - Suortá";"25 years";131
"K-1870 Sortland - Suortá";"26 years";135
"K-1870 Sortland - Suortá";"27 years";127
"K-1870 Sortland - Suortá";"28 years";153
"K-1870 Sortland - Suortá";"29 years";136
"K-1870 Sortland - Suortá";"30 years";140
"K-1870 Sortland - Suortá";"31 years";154
"K-1870 Sortland - Suortá";"32 years";141
"K-1870 Sortland - Suortá";"33 years";146
"K-1870 Sortland - Suortá";"34 years";125
"K-1870 Sortland - Suortá";"35 years";135
"K-1870 Sortland - Suortá";"36 years";133
"K-1870 Sortland - Suortá";"37 years";113
"K-1870 Sortland - Suortá";"38 years";132
"K-1870 Sortland - Suortá";"39 years";134
"K-1870 Sortland - Suortá";"40 years";105
"K-1870 Sortland - Suortá";"41 years";145
"K-1870 Sortland - Suortá";"42 years";149
"K-1870 Sortland - Suortá";"43 years";119
"K-1870 Sortland - Suortá";"44 years";119
"K-1870 Sortland - Suortá";"45 years";121
"K-1870 Sortland - Suortá";"46 years";134
"K-1870 Sortland - Suortá";"47 years";119
"K-1870 Sortland - Suortá";"48 years";130
"K-1870 Sortland - Suortá";"49 years";132
"K-1870 Sortland - Suortá";"50 years";128
"K-1870 Sortland - Suortá";"51 years";155
"K-1870 Sortland - Suortá";"52 years";160
"K-1870 Sortland - Suortá";"53 years";128
"K-1870 Sortland - Suortá";"54 years";154
"K-1870 Sortland - Suortá";"55 years";142
"K-1870 Sortland - Suortá";"56 years";141
"K-1870 Sortland - Suortá";"57 years";150
"K-1870 Sortland - Suortá";"58 years";152
"K-1870 Sortland - Suortá";"59 years";140
"K-1870 Sortland - Suortá";"60 years";141
"K-1870 Sortland - Suortá";"61 years";135
"K-1870 Sortland - Suortá";"62 years";126
"K-1870 Sortland - Suortá";"63 years";109
